RESOURCE_TYPES 0.TEX 1.FONT 2.SOUND 3.ANI,RESOURCE_PATH
0,graphics/Origin/Sprite/house_bg.png
0,graphics/Origin/Sprite/house_lv2_bg.png
0,graphics/Origin/Sprite/house_lv3_bg.png
0,graphics/Origin/Sprite/house_lv4_bg.png
0,graphics/Origin/Sprite/sky_day.png
0,graphics/Origin/Sprite/sky_night.png
0,graphics/Origin/Sprite/sky_sunset.png
0,graphics/Origin/Sprite/ground.png
0,graphics/Origin/Sprite/main_menu_button_0.png
0,graphics/Origin/Sprite/main_menu_button_1.png
0,graphics/Origin/Sprite/main_menu_button_2.png
0,graphics/Origin/Sprite/header_league_bg.png
0,graphics/Origin/Sprite/league_icon_0.png
0,graphics/Origin/Sprite/league_icon_1.png
0,graphics/Origin/Sprite/league_icon_2.png
0,graphics/Origin/Sprite/league_icon_3.png
0,graphics/Origin/Sprite/league_icon_4.png
0,graphics/Origin/Sprite/league_icon_5.png
0,graphics/Origin/Sprite/main_button_icon_0.png
0,graphics/Origin/Sprite/main_button_icon_1.png
0,graphics/Origin/Sprite/main_button_icon_2.png
0,graphics/Origin/Sprite/main_button_icon_3.png
0,graphics/Origin/Sprite/main_button_icon_4.png
0,graphics/Origin/Sprite/main_button_icon_5.png
0,graphics/Origin/Sprite/proceed_button_0.png
0,graphics/Origin/Sprite/proceed_button_1.png
0,graphics/Origin/Sprite/proceed_button_2.png
0,graphics/Origin/Sprite/proceed_button_3.png
0,graphics/Origin/Sprite/clouds_0.png
0,graphics/Origin/Sprite/clouds_1.png
0,graphics/Origin/Sprite/clouds_2.png
0,graphics/Origin/Sprite/clouds_3.png
0,graphics/Origin/Sprite/clouds_4.png
0,graphics/Origin/Sprite/clouds_5.png
0,graphics/Origin/Sprite/clouds_6.png
0,graphics/Origin/Sprite/clouds_7.png
0,graphics/Origin/Sprite/clouds_8.png
0,graphics/Origin/Sprite/clouds_9.png
0,graphics/Origin/Sprite/clouds_10.png
0,graphics/Origin/Sprite/clouds_11.png
0,graphics/Origin/Sprite/clouds_12.png
0,graphics/Origin/Sprite/clouds_13.png
0,graphics/Origin/Sprite/clouds_14.png
0,graphics/Origin/Sprite/clouds_15.png
0,graphics/Origin/Sprite/clouds_16.png
0,graphics/Origin/Sprite/clouds_17.png
0,graphics/Origin/Sprite/clouds_18.png
0,graphics/Origin/Sprite/clouds_19.png
0,graphics/Origin/Sprite/clouds_20.png
0,graphics/Origin/Sprite/clouds_21.png
0,graphics/Origin/Sprite/clouds_22.png
0,graphics/Origin/Sprite/clouds_23.png
0,graphics/Origin/Sprite/training_ui_bg.png
0,graphics/Origin/Sprite/training_slot_bg.png
0,graphics/Origin/Sprite/training_point_guage_0.png
0,graphics/Origin/Sprite/training_point_guage_1.png
0,graphics/Origin/Sprite/training_point_arrow_button_0.png
0,graphics/Origin/Sprite/training_point_arrow_button_1.png
0,graphics/Origin/Sprite/training_point_arrow_button_2.png
0,graphics/Origin/Sprite/training_point_arrow_button_3.png
0,graphics/Origin/Sprite/character_icons_0.png
0,graphics/Origin/Sprite/character_icons_2.png
0,graphics/Origin/Sprite/character_icons_5.png
0,graphics/Origin/Sprite/character_icons_6.png
0,graphics/Origin/Sprite/character_icons_7.png
0,graphics/Origin/Sprite/character_icons_8.png
0,graphics/Origin/Sprite/character_icons_9.png
0,graphics/Origin/Sprite/character_icons_10.png
0,graphics/Origin/Sprite/character_icons_11.png
0,graphics/Origin/Sprite/character_icons_12.png
0,graphics/Origin/Sprite/character_icons_13.png
0,graphics/Origin/Sprite/character_icons_14.png
0,graphics/Origin/Sprite/character_icons_15.png
0,graphics/Origin/Sprite/character_icons_16.png
0,graphics/Origin/Sprite/contract_toggle_buttons_0.png
0,graphics/Origin/Sprite/contract_toggle_buttons_1.png
0,graphics/Origin/Sprite/contract_toggle_buttons_2.png
0,graphics/Origin/Sprite/contract_toggle_buttons_3.png
0,graphics/Origin/Sprite/default_button_0.png
0,graphics/Origin/Sprite/default_button_1.png
0,graphics/Origin/Sprite/default_button_2.png
0,graphics/Origin/Sprite/default_button_3.png
0,graphics/Origin/Sprite/default_button_4.png
0,graphics/Origin/Sprite/default_button_5.png
0,graphics/Origin/Sprite/champion&player_slot_0.png
0,graphics/Origin/Sprite/champion&player_slot_1.png
0,graphics/Origin/Sprite/champion&player_slot_2.png
0,graphics/Origin/Sprite/player_condition_0.png
0,graphics/Origin/Sprite/player_condition_1.png
0,graphics/Origin/Sprite/player_condition_2.png
0,graphics/Origin/Sprite/player_condition_3.png
0,graphics/Origin/Sprite/player_condition_4.png
0,graphics/Origin/Sprite/player_condition_5.png
0,graphics/Origin/Sprite/player_condition_6.png
0,graphics/Origin/Sprite/player_condition_7.png
0,graphics/Origin/Sprite/player_condition_8.png
0,graphics/Origin/Sprite/player_condition_9.png
0,graphics/Origin/Sprite/player_list_bg_0.png
0,graphics/Origin/Sprite/player_list_bg_1.png
0,graphics/Origin/Sprite/player_list_bg_2.png
0,graphics/Origin/Sprite/exp_guage_0.png
0,graphics/Origin/Sprite/exp_guage_1.png
0,graphics/Origin/Sprite/exp_guage_2.png
0,graphics/Origin/Sprite/exp_guage_3.png
0,graphics/Origin/Sprite/scroll_bar.png
0,graphics/Origin/Sprite/attack_icon.png
0,graphics/Origin/Sprite/defense_icon.png
0,graphics/Origin/Sprite/unused_point_guage_0.png
0,graphics/Origin/Sprite/unused_point_guage_1.png
0,graphics/Origin/Sprite/sponsor_ui_bg.png
0,graphics/Origin/Sprite/sponsor_card_bg_0.png
0,graphics/Origin/Sprite/sponsor_card_bg_1.png
0,graphics/Origin/Sprite/sponsor_card_bg_2.png
0,graphics/Origin/Sprite/inbox_sponsor_bg.png
0,graphics/Origin/Sprite/sponser_logo_0.png
0,graphics/Origin/Sprite/sponser_logo_1.png
0,graphics/Origin/Sprite/sponser_logo_2.png
0,graphics/Origin/Sprite/sponser_logo_3.png
0,graphics/Origin/Sprite/sponser_logo_4.png
0,graphics/Origin/Sprite/sponser_logo_5.png
0,graphics/Origin/Sprite/sponser_logo_6.png
0,graphics/Origin/Sprite/sponser_logo_7.png
0,graphics/Origin/Sprite/sponser_logo_8.png
0,graphics/Origin/Sprite/sponser_logo_9.png
0,graphics/Origin/Sprite/sponser_logo_10.png
0,graphics/Origin/Sprite/sponser_logo_11.png
0,graphics/Origin/Sprite/sponser_logo_12.png
0,graphics/Origin/Sprite/sponser_logo_13.png
0,graphics/Origin/Sprite/sponser_logo_14.png
0,graphics/Origin/Sprite/sponser_logo_15.png
0,graphics/Origin/Sprite/sponser_logo_16.png
0,graphics/Origin/Sprite/sponser_logo_17.png
0,graphics/Origin/Sprite/sponser_logo_18.png
0,graphics/Origin/Sprite/type_ui_0.png
0,graphics/Origin/Sprite/type_ui_1.png
0,graphics/Origin/Sprite/type_ui_2.png
0,graphics/Origin/Sprite/keyboard_switch.png
0,graphics/Origin/Sprite/sound_chip.png
0,graphics/Origin/Sprite/screw.png
0,graphics/Origin/Sprite/fabric_piece.png
0,graphics/Origin/Sprite/champ_bg #43858.png
0,graphics/Origin/Sprite/upgrade_icon_bg.png
0,graphics/Origin/Sprite/lock_icon.png
0,graphics/UiFix/equipment_bg.png
0,graphics/UiFix/equipment_change_popup_bg.png
0,graphics/UiFix/equipment_make_popup_ui_bg.png
0,graphics/UiFix/equipment_making_slot_bg_0.png
0,graphics/UiFix/equipment_making_slot_bg_1.png
0,graphics/UiFix/equipment_making_slot_bg_2.png
0,graphics/UiFix/equipment_making_slot_bg_3.png
0,graphics/UiFix/equipment_result_bg.png
0,graphics/UiFix/equipment_slot_bg_0.png
0,graphics/UiFix/equipment_slot_bg_1.png
0,graphics/Origin/Sprite/important_button_0.png
0,graphics/Origin/Sprite/important_button_1.png
0,graphics/Origin/Sprite/important_button_2.png
0,graphics/Origin/Sprite/equipment_icon_bg_0.png
0,graphics/Origin/Sprite/equipment_icon_bg_1.png
0,graphics/Origin/Sprite/equipment_icon_bg_2.png
0,graphics/Origin/Sprite/items_chair_0.png
0,graphics/Origin/Sprite/items_chair_1.png
0,graphics/Origin/Sprite/items_chair_2.png
0,graphics/Origin/Sprite/items_chair_3.png
0,graphics/Origin/Sprite/items_chair_4.png
0,graphics/Origin/Sprite/items_chair_5.png
0,graphics/Origin/Sprite/items_chair_6.png
0,graphics/Origin/Sprite/items_chair_7.png
0,graphics/Origin/Sprite/items_chair_8.png
0,graphics/Origin/Sprite/items_chair_9.png
0,graphics/Origin/Sprite/items_chair_10.png
0,graphics/Origin/Sprite/items_chair_11.png
0,graphics/Origin/Sprite/items_chair_12.png
0,graphics/Origin/Sprite/items_chair_13.png
0,graphics/Origin/Sprite/items_chair_14.png
0,graphics/Origin/Sprite/items_chair_15.png
0,graphics/Origin/Sprite/items_chair_16.png
0,graphics/Origin/Sprite/items_chair_17.png
0,graphics/Origin/Sprite/items_chair_18.png
0,graphics/Origin/Sprite/items_chair_19.png
0,graphics/Origin/Sprite/items_chair_20.png
0,graphics/Origin/Sprite/items_chair_21.png
0,graphics/Origin/Sprite/items_chair_22.png
0,graphics/Origin/Sprite/items_chair_23.png
0,graphics/Origin/Sprite/items_chair_24.png
0,graphics/Origin/Sprite/items_chair_25.png
0,graphics/Origin/Sprite/items_chair_26.png
0,graphics/Origin/Sprite/items_chair_27.png
0,graphics/Origin/Sprite/items_chair_28.png
0,graphics/Origin/Sprite/items_controller_0.png
0,graphics/Origin/Sprite/items_controller_1.png
0,graphics/Origin/Sprite/items_controller_2.png
0,graphics/Origin/Sprite/items_controller_3.png
0,graphics/Origin/Sprite/items_controller_4.png
0,graphics/Origin/Sprite/items_controller_5.png
0,graphics/Origin/Sprite/items_controller_6.png
0,graphics/Origin/Sprite/items_controller_7.png
0,graphics/Origin/Sprite/items_controller_8.png
0,graphics/Origin/Sprite/items_controller_9.png
0,graphics/Origin/Sprite/items_controller_10.png
0,graphics/Origin/Sprite/items_controller_11.png
0,graphics/Origin/Sprite/items_controller_12.png
0,graphics/Origin/Sprite/items_controller_13.png
0,graphics/Origin/Sprite/items_controller_14.png
0,graphics/Origin/Sprite/items_controller_15.png
0,graphics/Origin/Sprite/items_controller_16.png
0,graphics/Origin/Sprite/items_controller_17.png
0,graphics/Origin/Sprite/items_controller_18.png
0,graphics/Origin/Sprite/items_controller_19.png
0,graphics/Origin/Sprite/items_controller_20.png
0,graphics/Origin/Sprite/items_controller_21.png
0,graphics/Origin/Sprite/items_controller_22.png
0,graphics/Origin/Sprite/items_controller_23.png
0,graphics/Origin/Sprite/items_controller_24.png
0,graphics/Origin/Sprite/items_controller_25.png
0,graphics/Origin/Sprite/items_controller_26.png
0,graphics/Origin/Sprite/items_controller_27.png
0,graphics/Origin/Sprite/items_controller_28.png
0,graphics/Origin/Sprite/items_controller_29.png
0,graphics/Origin/Sprite/items_controller_30.png
0,graphics/Origin/Sprite/items_controller_31.png
0,graphics/Origin/Sprite/items_controller_32.png
0,graphics/Origin/Sprite/items_controller_33.png
0,graphics/Origin/Sprite/items_controller_34.png
0,graphics/Origin/Sprite/items_controller_35.png
0,graphics/Origin/Sprite/items_controller_36.png
0,graphics/Origin/Sprite/items_controller_37.png
0,graphics/Origin/Sprite/items_headset_0.png
0,graphics/Origin/Sprite/items_headset_1.png
0,graphics/Origin/Sprite/items_headset_2.png
0,graphics/Origin/Sprite/items_headset_3.png
0,graphics/Origin/Sprite/items_headset_4.png
0,graphics/Origin/Sprite/items_headset_5.png
0,graphics/Origin/Sprite/items_headset_6.png
0,graphics/Origin/Sprite/items_headset_7.png
0,graphics/Origin/Sprite/items_headset_8.png
0,graphics/Origin/Sprite/items_headset_9.png
0,graphics/Origin/Sprite/items_headset_10.png
0,graphics/Origin/Sprite/items_headset_11.png
0,graphics/Origin/Sprite/items_headset_12.png
0,graphics/Origin/Sprite/items_headset_13.png
0,graphics/Origin/Sprite/items_headset_14.png
0,graphics/Origin/Sprite/items_headset_15.png
0,graphics/Origin/Sprite/items_headset_16.png
0,graphics/Origin/Sprite/items_headset_17.png
0,graphics/Origin/Sprite/items_headset_18.png
0,graphics/Origin/Sprite/items_headset_19.png
0,graphics/Origin/Sprite/items_headset_20.png
0,graphics/Origin/Sprite/items_headset_21.png
0,graphics/Origin/Sprite/items_headset_22.png
0,graphics/Origin/Sprite/items_headset_23.png
0,graphics/Origin/Sprite/items_headset_24.png
0,graphics/Origin/Sprite/items_headset_25.png
0,graphics/Origin/Sprite/items_headset_26.png
0,graphics/Origin/Sprite/items_headset_27.png
0,graphics/Origin/Sprite/items_headset_28.png
0,graphics/Origin/Sprite/items_headset_29.png
0,graphics/Origin/Sprite/items_headset_30.png
0,graphics/Origin/Sprite/items_uniform_0.png
0,graphics/Origin/Sprite/items_uniform_1.png
0,graphics/Origin/Sprite/items_uniform_2.png
0,graphics/Origin/Sprite/items_uniform_3.png
0,graphics/Origin/Sprite/items_uniform_4.png
0,graphics/Origin/Sprite/items_uniform_5.png
0,graphics/Origin/Sprite/items_uniform_6.png
0,graphics/Origin/Sprite/items_uniform_7.png
0,graphics/Origin/Sprite/items_uniform_8.png
0,graphics/Origin/Sprite/items_uniform_9.png
0,graphics/Origin/Sprite/items_uniform_10.png
0,graphics/Origin/Sprite/items_uniform_11.png
0,graphics/Origin/Sprite/items_uniform_12.png
0,graphics/Origin/Sprite/items_uniform_13.png
0,graphics/Origin/Sprite/items_uniform_14.png
0,graphics/Origin/Sprite/items_uniform_15.png
0,graphics/Origin/Sprite/items_uniform_16.png
0,graphics/Origin/Sprite/items_uniform_17.png
0,graphics/Origin/Sprite/items_uniform_18.png
0,graphics/Origin/Sprite/items_uniform_19.png
0,graphics/Origin/Sprite/items_uniform_20.png
0,graphics/Origin/Sprite/items_uniform_21.png
0,graphics/Origin/Sprite/items_uniform_22.png
0,graphics/Origin/Sprite/items_uniform_23.png
0,graphics/Origin/Sprite/items_uniform_24.png
0,graphics/Origin/Sprite/items_uniform_25.png
0,graphics/Origin/Sprite/items_uniform_26.png
0,graphics/Origin/Sprite/items_uniform_27.png
0,graphics/Origin/Sprite/items_uniform_28.png
0,graphics/Origin/Sprite/items_uniform_29.png
0,graphics/Origin/Sprite/items_uniform_30.png
0,graphics/Origin/Sprite/items_uniform_31.png
0,graphics/Origin/Sprite/material_item_bg_0.png
0,graphics/Origin/Sprite/material_item_bg_1.png
0,graphics/Origin/Sprite/material_item_bg_2.png
0,graphics/Origin/Sprite/equipment_making_slot_locked_bg.png
0,graphics/Origin/Sprite/equipment_making_slot_bg_0.png
0,graphics/Origin/Sprite/equipment_making_slot_bg_1.png
0,graphics/UiFix/player_recruit_card.png
