RESOURCE_TYPES 0.TEX 1.FONT 2.SOUND 3.ANI,RESOURCE_PATH
0,graphics/Origin/Sprite/house_bg.png
0,graphics/Origin/Sprite/house_lv2_bg.png
0,graphics/Origin/Sprite/house_lv3_bg.png
0,graphics/Origin/Sprite/house_lv4_bg.png
0,graphics/Origin/Sprite/sky_day.png
0,graphics/Origin/Sprite/sky_night.png
0,graphics/Origin/Sprite/sky_sunset.png
0,graphics/Origin/Sprite/ground.png
0,graphics/Origin/Sprite/main_menu_button_0.png
0,graphics/Origin/Sprite/main_menu_button_1.png
0,graphics/Origin/Sprite/main_menu_button_2.png
0,graphics/Origin/Sprite/header_league_bg.png
0,graphics/Origin/Sprite/league_icon_0.png
0,graphics/Origin/Sprite/league_icon_1.png
0,graphics/Origin/Sprite/league_icon_2.png
0,graphics/Origin/Sprite/league_icon_3.png
0,graphics/Origin/Sprite/league_icon_4.png
0,graphics/Origin/Sprite/league_icon_5.png
0,graphics/Origin/Sprite/main_button_icon_0.png
0,graphics/Origin/Sprite/main_button_icon_1.png
0,graphics/Origin/Sprite/main_button_icon_2.png
0,graphics/Origin/Sprite/main_button_icon_3.png
0,graphics/Origin/Sprite/main_button_icon_4.png
0,graphics/Origin/Sprite/main_button_icon_5.png
0,graphics/Origin/Sprite/proceed_button_0.png
0,graphics/Origin/Sprite/proceed_button_1.png
0,graphics/Origin/Sprite/proceed_button_2.png
0,graphics/Origin/Sprite/proceed_button_3.png
0,graphics/Origin/Sprite/clouds_0.png
0,graphics/Origin/Sprite/clouds_1.png
0,graphics/Origin/Sprite/clouds_2.png
0,graphics/Origin/Sprite/clouds_3.png
0,graphics/Origin/Sprite/clouds_4.png
0,graphics/Origin/Sprite/clouds_5.png
0,graphics/Origin/Sprite/clouds_6.png
0,graphics/Origin/Sprite/clouds_7.png
0,graphics/Origin/Sprite/clouds_8.png
0,graphics/Origin/Sprite/clouds_9.png
0,graphics/Origin/Sprite/clouds_10.png
0,graphics/Origin/Sprite/clouds_11.png
0,graphics/Origin/Sprite/clouds_12.png
0,graphics/Origin/Sprite/clouds_13.png
0,graphics/Origin/Sprite/clouds_14.png
0,graphics/Origin/Sprite/clouds_15.png
0,graphics/Origin/Sprite/clouds_16.png
0,graphics/Origin/Sprite/clouds_17.png
0,graphics/Origin/Sprite/clouds_18.png
0,graphics/Origin/Sprite/clouds_19.png
0,graphics/Origin/Sprite/clouds_20.png
0,graphics/Origin/Sprite/clouds_21.png
0,graphics/Origin/Sprite/clouds_22.png
0,graphics/Origin/Sprite/clouds_23.png
0,graphics/Origin/Sprite/training_ui_bg.png
0,graphics/Origin/Sprite/training_slot_bg.png
0,graphics/Origin/Sprite/training_point_guage_0.png
0,graphics/Origin/Sprite/training_point_guage_1.png
0,graphics/Origin/Sprite/training_point_arrow_button_0.png
0,graphics/Origin/Sprite/training_point_arrow_button_1.png
0,graphics/Origin/Sprite/training_point_arrow_button_2.png
0,graphics/Origin/Sprite/training_point_arrow_button_3.png
0,graphics/Origin/Sprite/character_icons_0.png
0,graphics/Origin/Sprite/character_icons_2.png
0,graphics/Origin/Sprite/character_icons_5.png
0,graphics/Origin/Sprite/character_icons_6.png
0,graphics/Origin/Sprite/character_icons_7.png
0,graphics/Origin/Sprite/character_icons_8.png
0,graphics/Origin/Sprite/character_icons_9.png
0,graphics/Origin/Sprite/character_icons_10.png
0,graphics/Origin/Sprite/character_icons_11.png
0,graphics/Origin/Sprite/character_icons_12.png
0,graphics/Origin/Sprite/character_icons_13.png
0,graphics/Origin/Sprite/character_icons_14.png
0,graphics/Origin/Sprite/character_icons_15.png
0,graphics/Origin/Sprite/character_icons_16.png
0,graphics/Origin/Sprite/contract_toggle_buttons_0.png
0,graphics/Origin/Sprite/contract_toggle_buttons_1.png
0,graphics/Origin/Sprite/contract_toggle_buttons_2.png
0,graphics/Origin/Sprite/contract_toggle_buttons_3.png
0,graphics/Origin/Sprite/default_button_0.png
0,graphics/Origin/Sprite/default_button_1.png
0,graphics/Origin/Sprite/default_button_2.png
0,graphics/Origin/Sprite/default_button_3.png
0,graphics/Origin/Sprite/default_button_4.png
0,graphics/Origin/Sprite/default_button_5.png
0,graphics/Origin/Sprite/champion&player_slot_0.png
0,graphics/Origin/Sprite/champion&player_slot_1.png
0,graphics/Origin/Sprite/champion&player_slot_2.png
0,graphics/Origin/Sprite/player_condition_0.png
0,graphics/Origin/Sprite/player_condition_1.png
0,graphics/Origin/Sprite/player_condition_2.png
0,graphics/Origin/Sprite/player_condition_3.png
0,graphics/Origin/Sprite/player_condition_4.png
0,graphics/Origin/Sprite/player_condition_5.png
0,graphics/Origin/Sprite/player_condition_6.png
0,graphics/Origin/Sprite/player_condition_7.png
0,graphics/Origin/Sprite/player_condition_8.png
0,graphics/Origin/Sprite/player_condition_9.png
0,graphics/Origin/Sprite/player_list_bg_0.png
0,graphics/Origin/Sprite/player_list_bg_1.png
0,graphics/Origin/Sprite/player_list_bg_2.png
0,graphics/Origin/Sprite/exp_guage_0.png
0,graphics/Origin/Sprite/exp_guage_1.png
0,graphics/Origin/Sprite/exp_guage_2.png
0,graphics/Origin/Sprite/exp_guage_3.png
0,graphics/Origin/Sprite/scroll_bar.png
0,graphics/Origin/Sprite/attack_icon.png
0,graphics/Origin/Sprite/defense_icon.png
0,graphics/Origin/Sprite/unused_point_guage_0.png
0,graphics/Origin/Sprite/unused_point_guage_1.png
0,graphics/Origin/Sprite/sponsor_ui_bg.png
0,graphics/Origin/Sprite/sponsor_card_bg_0.png
0,graphics/Origin/Sprite/sponsor_card_bg_1.png
0,graphics/Origin/Sprite/sponsor_card_bg_2.png
0,graphics/Origin/Sprite/inbox_sponsor_bg.png
0,graphics/Origin/Sprite/sponser_logo_0.png
0,graphics/Origin/Sprite/sponser_logo_1.png
0,graphics/Origin/Sprite/sponser_logo_2.png
0,graphics/Origin/Sprite/sponser_logo_3.png
0,graphics/Origin/Sprite/sponser_logo_4.png
0,graphics/Origin/Sprite/sponser_logo_5.png
0,graphics/Origin/Sprite/sponser_logo_6.png
0,graphics/Origin/Sprite/sponser_logo_7.png
0,graphics/Origin/Sprite/sponser_logo_8.png
0,graphics/Origin/Sprite/sponser_logo_9.png
0,graphics/Origin/Sprite/sponser_logo_10.png
0,graphics/Origin/Sprite/sponser_logo_11.png
0,graphics/Origin/Sprite/sponser_logo_12.png
0,graphics/Origin/Sprite/sponser_logo_13.png
0,graphics/Origin/Sprite/sponser_logo_14.png
0,graphics/Origin/Sprite/sponser_logo_15.png
0,graphics/Origin/Sprite/sponser_logo_16.png
0,graphics/Origin/Sprite/sponser_logo_17.png
0,graphics/Origin/Sprite/sponser_logo_18.png
0,graphics/Origin/Sprite/type_ui_0.png
0,graphics/Origin/Sprite/type_ui_1.png
0,graphics/Origin/Sprite/type_ui_2.png
0,graphics/Origin/Sprite/keyboard_switch.png
0,graphics/Origin/Sprite/sound_chip.png
0,graphics/Origin/Sprite/screw.png
0,graphics/Origin/Sprite/fabric_piece.png
0,graphics/Origin/Sprite/champ_bg #43858.png
0,graphics/Origin/Sprite/upgrade_icon_bg.png
